date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,size_centroid,size_shannon,nbss_slope,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,Temp_C,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2007-06-01,06-2007,2007,6,relaxed,relaxed,127,27.81162558696647,24.55490313637822,54,21,54,observed,0.13059753391520124,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12433568123077454,2.5530049586908135,816.106477879938,26.14682045256363,1,1.4881419511646,0.04806057844877697,0.029208364099099805,1,1.39216106232598,10.4903838148364,7.532608595629445,4.736616650625489
2007-07-01,07-2007,2007,7,upwelling,weak,71,25.807574559589415,21.567037746264816,44.7,13,44.7,observed,0.3633192714919948,0.254653798290232,0.04960602334763875,0.059059449854123924,0.7009091404496087,0.13653562373371583,0.16255523581667541,1.337694454086515,0.8162727773883987,0.31733038056991403,1,NA,10.226391425946415,1217.2598537522301,23.902517458014778,1,2.8075274123973104,0.08435737514335538,0.04997093616954424,1,0.8567144998929107,6.66056115227708,7.774540004995422,3.428031966582929
2007-08-01,08-2007,2007,8,relaxed,relaxed,113,28.482817425455927,24.347630801995592,NA,20,52.33299268313565,isotherm_chl_model,0.18527092619695365,0.02419081281314846,0.0628151293669117,0.09826498401689346,0.13056993511994555,0.3390447203795787,0.5303853445004757,0.39952514007305157,0.9688836216176451,-0.304374163456824,1,NA,4.92220150721058,813.7463324301357,26.62726186407265,1,1.4073506409840404,0.08164265627700186,0.05122775045952272,1,0.713928749910759,6.202647573058031,8.760240612771627,2.4952727979008293
2007-09-01,09-2007,2007,9,relaxed,relaxed,123,28.76815590892023,25.4931556640812,NA,16,57.25053537374573,isotherm_chl_model,0.2324052255962578,0.049902715620182336,0.08073628517531262,0.1017662248007628,0.214722863877747,0.3473944485033672,0.43788268761888566,0.5761807257124428,1.0592347630120043,-0.15473974203112667,1,0.2793241895196508,7.03947798383265,815.994668823001,26.94925612533282,1,1.3602311889164909,NA,NA,NA,0.7139287499107588,6.036133544251103,8.428308141779128,2.31021615249521
2007-10-01,10-2007,2007,10,relaxed,relaxed,120,28.858352503652064,24.495128204962004,NA,12,51.98239287959437,isotherm_chl_model,0.22162205408611615,0.02740232483619359,0.07746500974945696,0.1167547195004656,0.12364439518075133,0.3495365570402854,0.5268190477789633,0.39616589685536974,0.9635112203699834,-0.3147435172533033,1,0.26385147840513,5.595573782329807,983.8452677467735,26.39627503110365,1,1.7640630837149929,0.02458328751197901,0.008345246885457088,1,0.2855714999643036,2.2479393888935144,6.997086004495879,1.0038822742724591
2007-11-01,11-2007,2007,11,relaxed,relaxed,101,27.10531320417516,25.32002608179792,NA,19,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7853216249018348,6.827075181084007,8.693349278313063,NA
2007-12-01,12-2007,2007,12,relaxed,relaxed,118,27.67274431272574,25.29902250040429,NA,14,50.469039905889126,isotherm_chl_model,0.2033948025365608,0.03244786957326515,0.08222798680646091,0.08871894615683476,0.15953145886032435,0.4042777189042487,0.43619082223542693,0.522681186078479,1.0208544879390442,-0.21841509339406204,1,0.7131656445902583,5.572235283098827,743.3823636279121,26.655406237383605,1,1.2743728469835676,0.036095706408181855,0.018399761205284908,1,0.9281073748839866,7.493131296311715,8.093851469486307,3.3463806263857276
2008-01-01,01-2008,2008,1,relaxed,relaxed,83,25.713276490425123,23.12606084767959,NA,19,47.40628533929947,isotherm_chl_model,0.2589626766193456,0.15883904006618624,0.05178477881108266,0.048338857742076725,0.6133665365981172,0.19997004775789426,0.1866634156439886,1.2260436704077102,0.9349832138541536,0.25833043502510133,1,1.3759651757762887,8.022723123814357,703.7231487799197,24.78541382676276,1,1.456199900718384,0.09657361004194619,0.05560146418864783,1,0.8924109373884487,6.660561152277079,7.340080416480972,3.3952382913659176
2008-02-01,02-2008,2008,2,upwelling,weak,76,24.658963637997793,21.905584655490173,NA,27,42.88037029635294,isotherm_chl_model,0.5155869747564408,0.13584615469367886,0.2011575711975267,0.1785832488652352,0.2634786395793872,0.390152546604871,0.34636881381574175,0.7164503752172271,1.08587964620095,-0.05939668496653633,1,1.7665616438769502,14.455960820378708,1567.4780752649708,23.831391808006124,1,3.670875431339093,0.09732769861593325,0.05524955618745385,1,NA,NA,NA,NA
2008-03-01,03-2008,2008,3,upwelling,moderate,48,23.37169808807931,20.77421019297022,NA,26,32.55446935583511,isotherm_chl_model,0.8240799575297951,0.6372928838832129,0.11529784133227187,0.07148923231431038,0.7733386524694981,0.1399109883437533,0.08675035918674877,1.485928842736331,0.6860277712434051,0.47504921783750864,1,1.8295693849223955,16.331068565817727,1885.382406225724,22.91115198868384,1,4.789468209158851,0.11210783466608015,0.05142884074591928,1,NA,NA,NA,NA
2008-04-01,04-2008,2008,4,upwelling,moderate,39,23.46249620513233,20.421054453158426,NA,26,42.32283572777537,isotherm_chl_model,2.1651857679220856,0.5569771751966154,1.3048974826066149,0.30331111011885536,0.25724221147598925,0.6026722981182886,0.1400854904057221,0.9164972705238488,0.9297878945003224,0.13197453983772112,1,1.7236219655402554,21.229783325787093,1012.9170903790913,22.573370111779802,1,2.5828126919239818,0.16403940112799084,0.0845081928581528,1,NA,NA,NA,NA
2008-05-01,05-2008,2008,5,upwelling,weak,88,26.030053322758846,21.674654985478814,58.9,21,49.899808618677504,isotherm_chl_model,0.18265739747823453,0.033486494524875135,0.08057570045043254,0.06859520250292685,0.18332952832564797,0.44113023377568894,0.37554023789866303,0.6071298398805667,1.03984093588839,-0.15571202798864026,1,2.287896683179856,6.416987011348657,1190.0306377934596,24.216634216849137,1,2.6678779554758987,0.0736995899643379,0.03941369613372504,1,NA,NA,NA,NA
2008-06-01,06-2008,2008,6,relaxed,relaxed,116,27.514893238931563,23.365830117915756,36.787,15,36.787,observed,0.11278307067024258,0.009057805835424903,0.02512892675190364,0.07859633808291404,0.08031175052777469,0.22280761290296933,0.696880636569256,0.1827716634121004,0.788739329730257,-0.46918965263095136,1,0.16239776044119683,6.692618094243344,NA,25.445084858278605,1,NA,0.09400970889039008,0.05147911331751842,1,NA,NA,NA,NA
2008-07-01,07-2008,2008,7,relaxed,relaxed,71,25.20535919384574,22.031995983165395,45.228,15,45.228,observed,0.39651467647490046,0.18927460186951672,0.0729692893244269,0.13427078528095684,0.4773457657411525,0.18402670481995612,0.33862752943889146,0.9380587857558428,1.0311855988003416,0.0745554062243074,1,2.3977612157460007,7.35059628324988,1591.756554762876,23.444915106556053,1,3.853108250293594,0.04801030587717782,0.025890374373556627,1,NA,NA,NA,NA
2008-08-01,08-2008,2008,8,relaxed,relaxed,107,26.281978862168614,22.90562192454385,NA,17,44.849106185832795,isotherm_chl_model,0.27623108437002225,0.09029934559351539,0.09558765688590369,0.09034408189060317,0.32689784279511397,0.3460423619735002,0.32705979523138595,0.7991785970173099,1.0982510944813337,-1.0755291589509275e-4,1,1.100607031050334,8.43784821219374,641.7623797204005,24.592395524256222,1,1.3430413052118455,0.053037563037091735,0.025337376085966097,1,NA,NA,NA,NA
2008-09-01,09-2008,2008,9,relaxed,relaxed,126,29.251492072420447,25.560601359717555,NA,16,54.10961847421204,isotherm_chl_model,0.15877739729741652,0.026624958587544417,0.037027462912936196,0.09512497579693598,0.16768733485202195,0.2332036142624103,0.5991090508855678,0.3679188334200359,0.9458700503325043,-0.27650280916671655,1,0.08359191988123958,4.524115185781488,598.3065252895084,27.473099875663554,1,0.9163654165596433,0.04790976073397954,0.023477290936797953,1,NA,NA,NA,NA
2008-10-01,10-2008,2008,10,relaxed,relaxed,133,29.7001793561556,25.251024539464662,NA,14,53.94887640536541,isotherm_chl_model,0.135831304652163,0.018104917154291703,0.032054461286852236,0.08567192621101907,0.13328972434340375,0.23598728856309922,0.630722987093497,0.30190728670348843,0.9000627500860461,-0.33752099480947306,1,0.21279347119493847,5.5008417718616185,NA,27.50759516889262,1,NA,0.055098738472656436,0.024382197225582453,1,NA,NA,NA,NA
2008-11-01,11-2008,2008,11,relaxed,relaxed,124,27.339129329143216,24.52474797608576,NA,23,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03172199267905676,0.016338585769720203,1,0.5354465624330692,4.787278328199151,8.965016443260344,NA
2008-12-01,12-2008,2008,12,relaxed,relaxed,123,26.57275561410682,24.916369142001184,NA,28,58.064134686213436,isotherm_chl_model,0.1876896760898851,0.01779716939047149,0.05367447300937776,0.11621803369003587,0.09482231394521867,0.285974562520279,0.6192031235345025,0.274959739864298,0.8781732869977434,-0.40746129463518005,1,0.42639716645811854,3.391357793068496,238.5018003493193,25.776286025661843,1,0.39512552495355263,0.022321021790017753,0.013523321760168414,1,0.39266081245091744,3.6216801265506624,9.246149363083841,1.2553277611388602
2009-01-01,01-2009,2009,1,relaxed,relaxed,80,24.946675042508176,23.378931139402795,NA,32,33.02356675253676,isotherm_chl_model,0.8451351695676008,0.6770811544483488,0.08483351795859413,0.08322049716065799,0.8011513173623644,0.10037863884187637,0.09847004379575916,1.502021823020187,0.6366244545266413,0.45520521003718384,1,0.6496022922014061,12.447307941599734,1898.9836003133119,24.693742742432928,1,4.1415618319597485,0.10708057750616626,0.0734482271063422,1,0.6425358749196831,4.7456498209974205,7.409734666299483,3.333642377082587
2009-02-01,02-2009,2009,2,upwelling,weak,105,24.098545135705443,21.540435051683996,NA,28,35.67345796072035,isotherm_chl_model,0.2934491033969774,0.14401712538415185,0.039937351981930644,0.10949462603089492,0.4907737788836443,0.13609635033678555,0.37312987077957016,0.9169844575576559,0.9885906789467966,0.05951066670863192,1,3.9638996752510054,8.988239100828114,979.959435391557,NA,1,NA,0.12708906100262363,0.08837918087128652,1,NA,NA,NA,NA
2009-03-01,03-2009,2009,3,upwelling,weak,65,24.16356682363377,21.457059868711713,NA,19,43.635958397148855,isotherm_chl_model,0.38981603843134693,0.19244220289314773,0.08496027891273135,0.11241355662546786,0.493674410287354,0.2179496750688319,0.28837591464381407,1.0046390450971214,1.0391114994971296,0.1167408155374196,1,2.5954985568486793,9.444228699875595,855.8124219993796,22.7855364941531,1,2.1274245535229976,0.07606240082949743,0.0547971030430616,1,NA,NA,NA,NA
2009-04-01,04-2009,2009,4,upwelling,weak,58,24.32249794412408,21.269902119000935,NA,20,44.577740984546274,isotherm_chl_model,0.24881006026121538,0.060264193732945316,0.08307055336105813,0.10547531316721191,0.24220963440817644,0.333871360642917,0.4239190049489065,0.6176311789128516,1.073511018994614,-0.12154573647819833,1,3.172709823415804,7.017743531535489,726.2170898654883,23.123380413751747,1,1.7396038803845164,0.05595337218984181,0.037302248126561195,1,NA,NA,NA,NA
2009-05-01,05-2009,2009,5,upwelling,moderate,46,23.95302785544563,20.651903368901376,47.6,19,47.6,observed,0.38330784938891627,0.12023183721086833,0.09467949078245577,0.16839652139559216,0.31366912366273325,0.24700639690368298,0.4393244794335837,0.6736851936827313,1.0704242257016134,-0.07315681625659248,1,2.6783176719037756,8.09212234720621,NA,22.38200584917545,1,NA,0.11462146324603713,0.0591708167721867,1,NA,NA,NA,NA
2009-06-01,06-2009,2009,6,upwelling,moderate,40,24.219080127683043,20.902750079429257,52.693,19,52.693,observed,0.3225687071299492,0.09604853900962357,0.11297033039469817,0.11354983772562745,0.29776149045644934,0.3502209851657658,0.3520175243777849,0.7450845155322462,1.0957080148155545,-0.03634787734617789,1,3.6006404513822643,10.150449385567468,1115.3506075845785,22.551067428422336,1,2.8616762927197708,0.07792248597866556,0.05012175388434167,1,NA,NA,NA,NA
2009-07-01,07-2009,2009,7,relaxed,relaxed,111,26.210009706969533,22.805103922385875,60.656,18,60.656,observed,0.1592931411395703,0.046829787373019766,0.04817464500192224,0.0642887087646283,0.2939849577828853,0.30242761651433775,0.403587425702777,0.68973808153369,1.0877813939903753,-0.0688062585802588,1,1.710553641223787,5.526340068537954,806.6227034348177,24.127458926350556,1,1.787257444418582,0.04966930073994942,0.03468807440340597,1,NA,NA,NA,NA
2009-08-01,08-2009,2009,8,relaxed,relaxed,80,26.81248448995447,22.112341069199253,41,14,41,observed,0.4291850471583078,0.1395070672559056,0.12079840298062143,0.16887957692178082,0.3250510896863736,0.2814599524853999,0.3934889578282265,0.7309026813117288,1.0891167608536578,-0.04149046165703002,1,1.2178686414257225,9.114836208161222,1426.0791807697874,24.479202156085588,1,3.144317514980683,0.09717688090113583,0.043787409862850145,1,NA,NA,NA,NA
2009-09-01,09-2009,2009,9,relaxed,relaxed,118,27.593447460078643,22.82841421805696,46.5,21,46.5,observed,0.23287026826064347,0.047811681995403615,0.065732303398503375,0.1193262828667364,0.20531466877467455,0.2822700548656196,0.5124152763597057,0.49223994186855047,1.0247084539957687,-0.19860104492991315,1,0.3424340945849598,10.49605685482939,793.1451909698308,25.459854623907383,1,1.5498590793608986,0.08189401913499757,0.04323441157525961,1,NA,NA,NA,NA
2009-10-01,10-2009,2009,10,relaxed,relaxed,116,26.93373806277398,23.626572116930376,56,18,56,observed,0.28878867154371546,0.09883251120189497,0.09223513454690241,0.0977210257949181,0.34223126092026834,0.31938626281239113,0.3383824762673406,0.8031893341065095,1.0981605847038232,0.0024559065777349787,1,1.3311901046098038,NA,925.3266929594032,25.201718709350388,1,1.8710084323691047,0.053087835608690875,0.008043611455862253,1,NA,NA,NA,NA
2009-11-01,11-2009,2009,11,relaxed,relaxed,131,28.204188716541935,24.874131679889185,50.9,21,50.9,observed,0.1006349396439903,0.007491171650280688,0.02100073165338007,0.07214303634032956,0.07443907331570646,0.20868230981876668,0.7168786168655269,0.15690100590376127,0.7589811841494497,-0.4918223341950182,1,0.14349451199510466,4.809572661183695,475.28875453654763,26.615861432739162,1,0.7894705763307138,0.046652946444001066,0.022874020077608283,1,0.2855714999643036,2.4144534177004418,8.551994005494963,1.022171118955439
2009-12-01,12-2009,2009,12,relaxed,relaxed,110,25.59944335721557,23.938807290250992,69.09,37,69.09,observed,0.21361351175870968,0.10504204039679382,0.04086114146494923,0.06771032989696664,0.49173874598085165,0.19128537857242167,0.3169758754467266,0.9741034199877068,1.0296068021251787,0.09535410969223773,1,1.3896108770270874,7.92259490942794,734.0260729567569,24.623043307455767,1,1.5462982035212556,0.06067899392016088,0.021164752643237555,1,0.475952499940506,3.9685843532317597,8.357630505370077,1.310744299173
2010-01-01,01-2010,2010,1,relaxed,relaxed,102,25.31629259458976,22.73186207763833,55.7,29,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08059950041631975,0.05169880445540666,1,0.32126793745984156,2.7891099825160275,8.74635750561985,NA
2010-02-01,02-2010,2010,2,upwelling,moderate,27,22.876930617981017,20.520870502613285,20.1,25,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055737702857681495,0,1,0.42835724994645535,3.663308633752394,8.74635750561985,NA
2010-03-01,03-2010,2010,3,relaxed,relaxed,104,27.392590324909534,23.849193587053943,61.8,21,61.8,observed,0.23911974218715282,0.02761456939885166,0.115689665874928,0.09581550691337318,0.11548427221554318,0.4838147817355068,0.40070094604895007,0.5141238756201748,0.9670190059028111,-0.27014876301847773,1,1.6879586036822607,4.62585690307994,852.455430861012,25.237563353275014,1,1.7099269374027484,0.060672458485852995,0.04257337753130253,1,0.2855714999643036,2.705852968112564,9.475220631088169,0.8654049034013754
2010-04-01,04-2010,2010,4,relaxed,relaxed,96,26.074931294058793,22.732945087765565,54.6,23,54.6,observed,0.22694625907406618,0.06401259522335861,0.08500778098932289,0.07792588286138466,0.28206058775556847,0.37457229449893575,0.3433671177454957,0.7380340194636544,1.0918482488934576,-0.04270814821463498,1,1.08996220843348,6.554560285310492,592.0953335521879,24.44618273810199,1,1.2479112872473719,0.09024228237475061,0.04259087238621903,1,0.2526209422761147,2.0045727314064674,8.051134216711604,0.8513941540095856
2010-05-01,05-2010,2010,5,relaxed,relaxed,115,25.4094867037096,22.719641025216156,49.8,24,49.8,observed,0.32747962486869037,0.17449956261859634,0.07457529188856915,0.07840477036152489,0.5328562431588393,0.22772498264119984,0.23941877419996097,1.09277801841246,1.0146395586551042,0.17372592779232565,1,0.6543229158444842,11.874772299677405,596.5649803670537,24.10681783670294,1,1.2967239098079704,0.04105434150786294,0.02403345639639923,1,1.2136788748482903,9.741070685205228,7.984174922987263,4.426430168633373
2010-06-01,06-2010,2010,6,relaxed,relaxed,112,28.59908099708076,24.136984192950642,64.3,24,64.3,observed,0.1632626351897693,0.02456855274088232,0.056049707690614806,0.08264437475827219,0.15048484738914644,0.34331007597338536,0.5062050766374683,0.44362032020526,0.9966734718229369,-0.2634168620624694,1,1.319475546677064,6.136045142587072,776.0768369324694,25.978912550637556,1,1.436149116943137,0.03959955383092706,0.03320141391607623,1,0.49975012493753124,3.996336691366248,8.03369133849527,1.4637958013852905
2010-07-01,07-2010,2010,7,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24987506246876562,1.9565398384813923,7.920312630089086,NA
2010-08-01,08-2010,2010,8,relaxed,relaxed,123,27.10911796322929,23.984930435146634,NA,12,58.698830875332185,isotherm_chl_model,0.18407822700418588,0.029049201681317145,0.05516384315781006,0.09986518216505867,0.15780900410702334,0.29967608910398535,0.5425149067889913,0.41463464677161377,0.9842687906141663,-0.2681399483813034,1,0.8727581677447513,3.5265289829251776,554.1761302374175,25.219291697252242,1,1.0803434663824758,0.04188223021695757,0.03340521892133914,1,0.10708931248661384,0.9158271584380985,9.037902755807178,0.33918345656532806
2010-09-01,09-2010,2010,9,relaxed,relaxed,120,29.502511703003872,25.30380431884396,55.5,19,55.5,observed,0.210687499473657,0.026206522264956747,0.048839874356757754,0.1356411028519425,0.1243857482310356,0.23181192277078774,0.6438023289981767,0.27992396868644065,0.8816420777009166,-0.35699096023804744,1,0.07617826238468549,5.508273756991244,853.2526872296924,27.10259446025445,1,1.4004670276701507,0.03314877853361193,0.019445380421975397,1,0.21417862497322768,1.4153692448588795,6.413995504121222,0.7117792892012683
2010-10-01,10-2010,2010,10,relaxed,relaxed,129,29.634565960222165,26.871092250120896,NA,25,56.170885487141184,isotherm_chl_model,0.17127347696675405,0.027433375844461837,0.03721283069911883,0.1066272704231734,0.16017293704959898,0.21727141503843134,0.6225556479119697,0.33695783859121103,0.9200881735731279,-0.294794519130093,1,0.6011632045361093,6.4050691131162365,529.8232622921988,28.938939505413156,1,0.656482900634139,0.029849892385276425,0.017494050555354815,1,0.07139287499107591,0.5358336055197266,7.505421312514811,0.23482633610176182
2010-11-01,11-2010,2010,11,relaxed,relaxed,145,29.680829179682828,26.865389655649118,50.9,27,50.9,observed,0.19962845287434428,0.03628724712479535,0.0695204738632588,0.0938207318862901,0.18177392351798813,0.34824932449393037,0.4699767519880814,0.5111377209834883,1.032135447027535,-0.20627239706684902,1,0.25656238022146477,NA,402.32201426771917,28.74124162756229,1,0.4994567617925341,0.029428256327274444,0.014158163794322342,1,NA,NA,NA,NA
2010-12-01,12-2010,2010,12,relaxed,relaxed,106,27.973508066064333,25.057044010805743,NA,22,52.30231226727848,isotherm_chl_model,0.2875003974939372,0.10407306702776063,0.08041245383187093,0.10301487663430563,0.36199277613157155,0.27969510488613036,0.3583121189822981,0.8030212066028551,1.0919330284378823,0.002219203303084949,1,1.649009353995194,NA,866.6773711210537,26.77210695776783,1,1.4798149073338622,0.02601645798312727,0.015283213674139475,1,NA,NA,NA,NA
2011-01-01,01-2011,2011,1,relaxed,relaxed,114,25.719845568749232,23.63392404977033,NA,14,31.29115218388698,isotherm_chl_model,1.6255827931663536,1.4789839800472704,0.08034321204678982,0.06625560107229364,0.9098176889326355,0.04942425103448294,0.04075806003288163,1.6684001783533353,0.3650519983018533,0.6743704358006604,1,4.711355918199858,NA,NA,24.905264956028542,1,NA,0.04249972821390979,0.01601628831319812,1,NA,NA,NA,NA
2011-02-01,02-2011,2011,2,upwelling,weak,55,24.07148725344316,21.49982198516846,NA,38,28.837442466582697,isotherm_chl_model,1.3785310222124585,1.287982227733215,0.06259437740990992,0.02795441706933392,0.9343150113996576,0.04540657874311,0.020278409857232504,1.7133771509960067,0.2829297524575055,0.8317297150241053,1,1.4700839658037483,NA,1617.5016660639785,23.897475381717367,1,3.7702901583155106,0.13003201734403722,0.03092391560492043,1,NA,NA,NA,NA
2011-03-01,03-2011,2011,3,upwelling,weak,59,25.405488994571154,21.41696597613142,NA,24,44.45211448199464,isotherm_chl_model,0.2078536313974518,0.051784177173941785,0.0646751473267131,0.09139430689679692,0.24913770726921555,0.3111571681085673,0.43970512462221706,0.60877313210058015,1.0707857898540611,-0.12336103187389719,1,4.042004154190707,6.865648355575628,835.5658085618104,24.030648969812706,1,1.8710556907046434,0.07154993480275872,0.04307831524044428,1,NA,NA,NA,NA
2011-04-01,04-2011,2011,4,upwelling,moderate,33,23.94627561741587,20.687693159447218,50.87463,19,50.87463,observed,0.11844742926125201,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.238236570112492,10.020270952325582,401.1763707891764,22.162043962771186,1,0.9827355900226413,0.07721565362198168,0.023266749406940755,1,NA,NA,NA,NA
2011-05-01,05-2011,2011,5,relaxed,relaxed,94,26.345456099638433,22.24074052387703,43.97694,16,43.97694,observed,0.47937061152526345,0.24725343944189423,0.06729738432550963,0.16481978775785955,0.5157876463373134,0.1403869630459459,0.34382539061674067,0.9713028051741545,0.9841868778558915,0.08806649552554069,1,1.6308037680697045,8.34874856629865,1014.7455444631721,24.578284126267658,1,2.1862561084064214,0.08115249870391027,0.017700369189197682,1,NA,NA,NA,NA
2011-06-01,06-2011,2011,6,relaxed,relaxed,125,28.75924096021742,24.553832017425584,59.8,15,59.8,observed,0.14625629897500472,0.021248266763062462,0.03787741634688689,0.08713061586505534,0.14528103686456476,0.25897972676964953,0.5957392363657857,0.3488823499523607,0.9387070023466579,-0.3064236368301574,1,NA,6.732780863199425,705.6650836292008,26.23902032678287,1,1.2622978265718547,0.0490569808178719,0.023845537523761645,1,NA,NA,NA,NA
2011-07-01,07-2011,2011,7,relaxed,relaxed,109,25.985522021006062,23.48350702576949,NA,13,50.5471004863472,isotherm_chl_model,0.17595085536579363,0.03146385474639141,0.06309009574679698,0.08139690487260522,0.17882183454567205,0.3585665759659743,0.46261158948835374,0.5155507945109001,1.0321904867999048,-0.20639798131290701,1,1.7452642456611707,8.297849003757129,769.0803629141233,24.463796891022874,1,1.6488151232414363,0.10710521106624983,0.04488249728999419,1,NA,NA,NA,NA
2011-08-01,08-2011,2011,8,relaxed,relaxed,129,27.595926995622776,23.12968800299411,60.1,14,60.1,observed,0.1997475150731401,0.025325747706160546,0.05952315936709351,0.11489860799988605,0.12678879983506777,0.2979919892635377,0.5752192109013945,0.350910138387255,0.9407224528088995,-0.32837624554489814,1,0.10176269217919194,7.7023302554451245,NA,24.457590673430854,1,NA,0.09336270089390918,0.046796223273058615,1,NA,NA,NA,NA
2011-09-01,09-2011,2011,9,relaxed,relaxed,126,28.70080261713692,25.440591480412575,61,12,61,observed,0.18773493902842575,0.022574254186929373,0.06662814305689228,0.0985325417846041,0.12024535392163369,0.3549053969480014,0.5248492491303649,0.3947366542448505,0.9606951849409692,-0.3199831376296603,1,0.4135635135867459,6.11470152458028,631.1450320522149,26.54842182368918,1,1.0825396250077608,0.05843331814682734,0.03545442948486324,1,NA,NA,NA,NA
2011-10-01,10-2011,2011,10,relaxed,relaxed,123,27.58247616279747,23.852197515013458,58.6,15,58.6,observed,0.18231640232521032,0.023588267704225053,0.055592924905445595,0.10313520971553966,0.129380941063926,0.3049255261535968,0.5656935327824772,0.3630279577350305,0.9490167675033614,-0.32035545402889737,1,0.9167556858544922,6.828099031087524,744.8352285625746,25.54494002070809,1,1.4374149155005151,0.05215829575982279,0.018203497085761865,1,NA,NA,NA,NA
2011-11-01,11-2011,2011,11,NA,NA,NA,NA,NA,57,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038741250216014954,0.011601803528506122,1,NA,NA,NA,NA
2011-12-01,12-2011,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-01,01-2012,2012,1,relaxed,relaxed,87,25.118276152883148,22.373060525682227,29.7,17,29.7,observed,1.7292631600729687,1.6370522805213754,0.05942899435270355,0.03278188519889007,0.9466762019334856,0.034366657270485004,0.01895714079602944,1.7270596105910379,0.24289068118239002,0.8492143120448693,1,0.2987914576064897,21.345314934591695,2197.0563910407764,24.433368907248596,1,4.924833451765133,0.1374361616891584,0.050059114260129135,1,NA,NA,NA,NA
2012-02-01,02-2012,2012,2,upwelling,weak,53,22.666271056684813,21.055619239403455,40.2,42,40.2,observed,0.3590485442017082,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.37996260009597155,12.530561820375462,839.0097055606757,22.365625840852424,1,2.15209784650633,0.1591654753114543,0.05436073712158108,1,NA,NA,NA,NA
2012-03-01,03-2012,2012,3,upwelling,strong,27,21.832375220632866,19.933234652135525,12.4,32,12.4,observed,5.4587048798513615,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6301182246092862,24.80440679437492,3102.9601207980313,21.784711677982823,1,8.678883190796322,0.08983105273906965,0.09837035175089939,1,NA,NA,NA,NA
2012-04-01,04-2012,2012,4,upwelling,moderate,32,24.27871773542782,20.14094888918069,NA,11,41.2686342304692,isotherm_chl_model,0.304262153963355,0.1081831047754798,0.07468225365656792,0.12139679553130733,0.3555588605624255,0.2454536414856333,0.39898749795194116,0.755911912064066,1.079046317499768,-0.02502389087716944,1,2.7907577938209753,9.759657495062493,743.9536451285919,22.375975563511123,1,1.8927335954534104,0.1681406375190486,0.14772042166119428,1,NA,NA,NA,NA
2012-05-01,05-2012,2012,5,relaxed,relaxed,118,27.0345596160507,24.690350431300274,NA,34,54.399950513726615,isotherm_chl_model,0.17557084243118393,0.025490672353698736,0.05887020570177933,0.09120996437570589,0.14518738989186067,0.33530741714618056,0.5195051929619589,0.4250227463834836,0.9867781641121944,-0.27683049766556506,1,0.007874607267531072,8.388370464214596,781.412638975333,26.13708226981433,1,1.4226000493767226,NA,NA,NA,NA,NA,NA,NA
2012-06-01,06-2012,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01,07-2012,2012,7,relaxed,relaxed,89,26.396317520696392,22.814257541141416,NA,15,53.84791095760913,isotherm_chl_model,0.19422127421807434,0.05772917199215017,0.05407228519307725,0.08241981703284691,0.2972340297146391,0.27840557328629273,0.42436039699906813,0.6722141821691526,1.0803554170480991,-0.077318158805665,1,0.8795069916878656,8.332063063618143,773.1409751624863,24.274738049856353,1,1.6864809417915272,0.032377798375567535,0.02266719871804943,1,NA,NA,NA,NA
