"","Pras","date","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","source","DP2","micro","nano","pico","micro_abs","nano_abs","pico_abs","time_month","size_centroid","size_shannon","nbss_slope"
"103",NA,2009-09-15,NA,3.76280917392533,1.05977467391223,0.322316653669795,2.07098461867625,6.04344300182262,3.94247201839875,10.9853388771435,28.3978071394873,36.8154072056796,56.0461948541299,3.37047660021392,4.56219901876545,"HPL",29.8789686482421,0.227579583000466,0.287607223737251,0.484813193262282,8.37843501986094,10.5883770571819,17.8485951286368,"09-2009",0.542106939191766,1.0462810597418,-0.164220566246208
"104",NA,2009-10-07,NA,5.09605971242178,0.48089970018025,0.299058961945047,1.94019711403199,6.12357313513171,2.14254278353832,9.32782056479759,26.3824601242068,33.1064406094533,50.178668278125,3.51314448843409,3.39519459644669,"HPL",27.7626405847529,0.283240808732274,0.311045421718208,0.405713769549518,9.37709501246857,10.2976067809562,13.4317388160285,"10-2009",0.676867588636338,1.08653763880528,-0.0780319608786957
"105",NA,2009-11-10,NA,1.68674789193834,0.332232204892676,0.201309908954815,1.23231440245937,3.62417821880314,4.24449616501357,8.55384894708818,19.9985597642525,22.8706662005548,35.6894056293861,1.96859160436333,2.26151214817638,"HPL",20.2912183991161,0.140295268649602,0.254041044885614,0.605663686464785,3.2086462588022,5.81008793881903,13.8519320029336,"11-2009",0.333972131638399,0.927341085750329,-0.317594255298325
"106",NA,2009-12-08,NA,6.76352222189357,0.294311532142549,0.0811438522631255,0.915086612186818,2.86679994857014,1.64480248286197,5.33126323167271,17.6264241168621,24.8476125479289,36.1566574458402,2.69681010482541,3.38068908322037,"HPL",20.760454152749,0.479351054652781,0.1931461870152,0.32750275833202,11.9107292804534,4.79922162006351,8.13766164741203,"12-2009",0.951188845774343,1.0356470483257,0.0827193625600743
"107",NA,2010-01-07,NA,2.49763749820812,0.645179267785911,0.355193675414852,1.60498046905284,6.41009738900421,NA,8.59595479268246,22.4527819930923,29.954458311074,45.4309421733182,2.67460927619618,4.225137660678,"HPL",NA,NA,NA,NA,NA,NA,NA,"01-2010",NA,NA,NA
"108",NA,2010-03-09,NA,2.56075956808117,0.599580731445756,0.298737214699472,2.54097116340421,8.60346667931815,2.32973416154564,8.70766720081152,25.6481534663778,31.5909592415087,48.4385466851435,3.24133563003683,4.85521085515731,"HPL",27.2493799928271,0.163529585755931,0.440192948313051,0.396277465931018,5.16605647839643,13.9061174885572,12.5187852745551,"03-2010",0.566592669278495,1.02412044076048,-0.192201520267772
"109",NA,2010-04-07,NA,3.54317168770586,0.556538785681753,0.114626825582853,1.60597157606828,5.02123817293574,2.1778307351196,5.82816651956338,18.8127620761234,26.118114383966,37.3914133550125,2.49578024019083,3.00915081756161,"HPL",20.5478130110404,0.281323942570949,0.341050340629276,0.377625716799775,7.34765091101634,8.907591807246,9.86287166570367,"04-2010",0.703038775224756,1.09141655792233,-0.0639274337560861
"110",NA,2010-05-11,NA,8.84345491722367,0.626694994291337,0.412019426110432,2.00658307913182,5.99000348275618,1.29343400551417,11.294063751997,30.5151813531803,38.7222911885834,61.6926025807594,4.82234899042062,6.81757204775162,"HPL",34.4290891659581,0.38783806655097,0.248534607326276,0.363627326122753,15.0179785470039,9.62382943532831,14.0804832062512,"05-2010",0.823551289881799,1.0812055518449,0.0139969603339336
"111",NA,2010-06-08,NA,1.43766115672432,0.438422974216858,0.211785440227976,1.20862873054945,3.87134582993318,2.35723243422857,6.01808204488132,15.58372764226,20.4999907460547,30.9862768223334,1.88079694753585,2.58077065306844,"HPL",16.217461907238,0.163112985235159,0.337087304728269,0.499799710036572,3.34381468788211,6.91028662754202,10.2458894306305,"06-2010",0.462653824652169,1.00896299323787,-0.243153731867554
"112",NA,2010-08-04,NA,1.8865295722649,0.391556918085786,0.251276017720125,1.30779508517179,3.9909152622399,2.80523543209142,8.64585408972008,19.2818958660924,21.7114168996338,35.0202934947057,1.99940536863854,2.73772753421036,"HPL",20.0338733270973,0.160333546037245,0.283367883024816,0.556298570937939,3.48106846101125,6.15231824431845,12.0780301943041,"08-2010",0.403375524552887,0.977061292409496,-0.270141773244631
"113",NA,2010-10-05,NA,2.29259497750903,0.409832227366978,0.183851979364806,1.78321863120484,4.33806071728277,5.65173257642219,7.75528650112442,22.1433148764172,26.4548571607585,39.0174554399275,2.42783254662752,2.67320473584105,"HPL",22.7475265602236,0.167509304749558,0.274481482765145,0.558009212485297,4.43143473024753,7.26136841982509,14.7620540106858,"10-2010",0.408840641717844,0.979692205386399,-0.261301216461178
"114",NA,2010-11-09,NA,2.31486209285534,0.733024677163142,0.251040394442783,1.79595613415927,5.37765003671837,3.65396792358021,7.40732121598355,21.6211827642766,23.2908459170292,36.5391334800405,2.30084830726235,3.42259215845971,"HPL",22.5301516184022,0.190745291843306,0.337717409058136,0.471537299098558,4.44261920172122,7.86572413787137,10.9825025774366,"11-2010",0.51854854219833,1.03711912204898,-0.19653111224734
"115",NA,2010-12-08,NA,5.58869243964055,0.462621300105042,0.399470581930964,NA,4.56839906995599,1.73745458929615,NA,21.830906494397,26.3756484806515,41.0127337939343,2.8884342434974,4.23339125314905,"HPL",NA,NA,NA,NA,NA,NA,NA,"12-2010",NA,NA,NA
"116",NA,2011-01-11,NA,34.5373543193272,0.408360981068249,0.274053206831384,1.05346864527015,3.17346992267386,NA,5.77709753404184,45.7588912226246,93.0771102415579,123.98474059894,10.8528294272773,14.2609165887592,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"01-2011",NA,NA,NA
"117",NA,2011-02-08,NA,31.2231465734446,0.682062533874572,0.280903303831097,NA,NA,NA,NA,35.2459043827686,70.1206819744861,88.4913769076418,12.2214880555636,5.18537917054147,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"02-2011",NA,NA,NA
"118",NA,2011-03-15,NA,2.40517537167684,0.560757311947018,0.473444029280883,1.26231906275206,4.98820150681063,NA,7.39541508863167,17.7995213004695,23.7241011209694,36.5395060882788,2.62902886399536,2.91125302821339,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"03-2011",NA,NA,NA
"119",NA,2011-04-12,NA,5.39799862456211,0.535639130725464,0.0931247276148972,0.897988462341122,2.62394598356361,0.274556943412798,4.18045027276887,13.708739840664,16.4006867953777,25.2535716728923,2.31030558278411,2.6450353282719,"NGSFC",16.5273851793012,0.506216146364978,0.224027101525486,0.269756752109536,8.3022924672951,3.67419832579579,4.42419600228686,"04-2011",1.03579994370902,1.03321421957392,0.136681834670779
"120",NA,2011-05-10,NA,13.3010918315482,1.0225862579672,0.576244593076188,1.83845919543054,4.96929061531951,2.40816862745605,14.9157223113434,37.9536977971563,45.3187137536856,70.8190336199358,5.10191117423763,5.95979929611502,"NGSFC",44.6324972159878,0.452504057939696,0.163562583567185,0.383933358493119,20.5069018741502,7.41244590549455,17.3993659740408,"05-2011",0.867911248900159,1.02249090387851,0.0356833151326703
"121",NA,2011-06-09,NA,1.62303717566116,0.548863348404931,0.212035518314531,1.26179409816318,3.29087103984875,3.18922099193835,7.55552964490594,17.7485762850437,20.6824141359825,31.5600035664535,1.91991587084235,1.5757774860807,"NGSFC",18.1844501993089,0.168406506953373,0.261116251187743,0.570477241858884,3.48305312000387,5.40051444470012,11.7988465712785,"06-2011",0.39726981454807,0.9708178490409,-0.26493972789988
"122",NA,2011-07-07,NA,4.05837695126811,0.549659602165395,0.290914983069062,1.86691787631676,6.030567978454,1.83336030214562,10.3627942659034,25.2158508869859,26.9435436238555,44.7470431486669,3.08789419543964,4.18161127371725,"NGSFC",27.0272351879378,0.24039941544746,0.314008869948212,0.445591714604329,6.477212137258,8.46051168572723,12.0058198008703,"07-2011",0.594148250296713,1.0666003904371,-0.134001849800533
"123",NA,2011-08-09,NA,1.6711493218527,0.747315934332339,0.486519995014424,1.85416405683631,5.35195220910664,3.28866264693624,12.0614368572434,25.3076391646944,28.3649127426992,46.2405271435227,2.67705145201962,3.15712777850763,"NGSFC",26.1581858358687,0.130362098985664,0.295809838305242,0.573828062709094,3.69770956268347,8.39062025196014,16.2765829280556,"08-2011",0.355874585730151,0.944631350780548,-0.321815219412247
"124",NA,2011-09-06,NA,1.37467750383275,0.371585787596719,0.27424049513237,1.78286068748058,4.65918230410604,3.02369444828472,7.11413748075135,18.599273354466,21.3655637518104,33.3209268265119,2.15773197384837,2.67835900559919,"NGSFC",18.9535943859116,0.129908406330873,0.353796062497609,0.516295531171518,2.77556633735835,7.55905232843216,11.0309450860199,"09-2011",0.412953424612936,0.97405031238463,-0.29963055548137
"125",NA,2011-10-04,NA,1.51200283592516,0.438970222748913,0.149784954827852,1.60388413693821,4.77662816197529,2.778209951802,11.1612459611708,22.3690833019282,23.029676772958,39.1512695431189,2.25943925631201,2.79524206881989,"NGSFC",23.1305391785964,0.118928140476549,0.290419005569473,0.590652853953978,2.73887663438387,6.68825582698886,13.6025443115853,"10-2011",0.327615835976153,0.923303559169825,-0.348023839156713
"126",NA,2011-11-18,NA,2.14297289041617,0.351785183600885,0.203243453757027,2.01269700946313,3.87328445126181,2.97197811960841,8.37443771330611,19.739687937819,20.4499632941152,33.7641338261079,2.07928092535496,2.72958692093402,"NGSFC",20.2771534363353,0.173476464307891,0.283346540563891,0.543176995128218,3.54758732748926,5.79442635404609,11.1079496125798,"11-2011",0.429640018633255,0.992716810389985,-0.247850403095136
"127",NA,2012-01-10,NA,41.3216797230596,0.403543226846379,1.05760009236515,0.967187181671712,NA,NA,NA,48.1645126720752,91.5513139302254,116.757963240064,14.232949864926,8.44508907555315,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"01-2012",NA,NA,NA
"128",0.343522265267025,2012-02-07,NA,13.1397179613506,0.408113040958792,0.250243030066074,0.684783346058862,NA,NA,NA,17.4104661248053,31.416197533319,41.1323000921662,4.45415518663572,4.06462651654539,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"02-2012",NA,NA,NA
"129",NA,2012-03-16,NA,108.785439431296,1.35485637593786,1.03821528807117,0.88924800592094,NA,NA,NA,117.060484147157,252.398073754186,303.800671356751,38.295829192546,10.2554925271348,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"03-2012",NA,NA,NA
"130",NA,2012-04-10,NA,5.78053647316584,1.22296579766307,0.569879852073658,1.9209466687096,5.96863960975282,1.57697803872142,12.6911513918788,29.9450026105615,33.9827922409735,55.9268886073525,3.73041973790598,5.03886397716339,"NGSFC",32.6436337706454,0.30250732106757,0.263280479436304,0.434212199496127,10.2800434432127,8.94700583378782,14.755742963973,"04-2012",0.667635671025025,1.07527926267624,-0.0784830657475549
"131",NA,2012-07-26,NA,2.43292406758566,0.38707937984621,0.293685491007243,0.713215472462719,2.48858748947823,NA,4.31127287021025,12.1918513980507,18.8276288199386,27.1185663288695,1.67352045506584,2.31247041756823,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"07-2012",NA,NA,NA
"132",NA,2012-08-14,NA,3.14014839994349,0.713450864968327,0.501606897671513,1.29381528146478,4.42398345085241,2.13005780807558,6.73459331789289,19.0113165766755,25.6612944010459,38.4637683230149,2.55544936921811,3.3704174795998,"NGSFC",20.4396223992406,0.265835388609113,0.311760087599998,0.422404523790889,6.82168016931489,8.00016739039942,10.8394468413316,"08-2012",0.642771414271806,1.07958726300002,-0.100557882979002
"133",NA,2012-09-11,NA,2.99862378255817,0.640702786170573,0.256092372708823,1.76945984760205,5.45420173797769,2.27439087465397,11.0842627859412,24.6331290854029,30.4005976852944,48.5841992945962,2.77006727760314,4.1047505413401,"NGSFC",25.9823346054283,0.197497666773772,0.296347602878958,0.506154730347269,6.00404711137378,9.0091442501246,15.387406323796,"09-2012",0.490683485880085,1.02541864105946,-0.204360665353645
"134",NA,2012-10-10,NA,4.12910819575061,0.59207968234735,0.410392190271038,1.66071765478341,6.55510370085578,2.25919261750797,7.49565160310344,22.9943462734284,28.8440549324135,43.8281499208621,2.94877653968442,4.62898901620312,"NGSFC",25.3228568717331,0.262880090577336,0.36143110707387,0.375688802348794,7.58252777325054,10.4251387067217,10.8363884524413,"10-2012",0.686531837682124,1.08684258521981,-0.0775352775469382
"135",NA,2012-11-08,NA,0.98006275717678,0.45049711709146,0.163401877009117,1.18596989478586,3.48327707925755,2.59824747466219,6.16695907144836,14.9008678286435,17.8992373108373,28.3837575386624,1.77006273144934,2.49284427634652,"NGSFC",15.4171033931281,0.130834526517951,0.320221792262101,0.548943681219948,2.34183823859584,5.73172585180099,9.82567322044049,"11-2012",0.381231394751584,0.959978093636555,-0.311402711655854
"136",NA,2012-12-04,NA,1.47902629264055,0.32810790246357,0.147695773249167,1.37919572267051,4.26075031221121,NA,10.5001393217245,20.7602257982507,22.1860912168995,38.1760855865204,2.01050367611419,3.09735231616867,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"12-2012",NA,NA,NA
"137",NA,2013-03-05,NA,6.37736394080428,1.03743877958479,0.605567538041319,NA,5.15167830312302,NA,8.73764565810349,23.6853045835778,30.465045093347,47.240126508207,3.59420689630317,5.11140986800809,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"03-2013",NA,NA,NA
"138",NA,2013-04-09,NA,10.6184859137255,0.42852221497154,0.32634031797057,1.43089455057733,5.93860064299005,1.03524860380603,9.10632556952567,29.2039968784392,40.5387182690911,60.5185437873432,5.46295905808478,5.05511292045654,"NGSFC",33.9026241860386,0.459441764035399,0.243008920338223,0.297549315626379,18.6251802332852,9.85127015846721,12.0622678773386,"04-2013",0.961232997862602,1.06178388628902,0.0943357575242344
"139",NA,2013-05-09,NA,3.67300864240919,0.89427465497173,0.563537309055475,2.23841399731731,7.52848571533565,2.22361414103538,11.9951851776587,29.3254838809425,35.4396657531985,55.9429429871703,3.51499643862436,4.96413063317494,"NGSFC",31.1500587830035,0.206736991867922,0.342944590165573,0.450318417966505,7.32668989062089,12.1538416473355,15.9591342152421,"05-2013",0.555759123354999,1.05215997078753,-0.169050758572802
"140",0.707723672053092,2013-06-11,NA,3.60590045075417,0.85206447193419,0.436980211986162,2.24227655274601,9.39239433798883,4.14632716680101,11.681226667262,32.2263834311198,36.6066481401993,56.9580046498508,3.64021034617045,5.34565221187219,"NGSFC",34.6249365682726,0.181537676714484,0.374739335747639,0.443722987537878,6.64548585567637,13.7179510080058,16.2432112765171,"06-2013",0.537155238630188,1.03812142230568,-0.194072577629418
"141",NA,2013-07-11,NA,4.68118719158747,0.454034087932782,0.323559501601423,2.12380873144265,5.72251182189161,3.59108161531366,9.13353050437419,26.1334727249518,28.7373283107112,44.9070490195538,2.90362307918909,4.10452931361544,"NGSFC",27.7589167734794,0.260840942145164,0.295582815342678,0.443576242512158,7.49587179130081,8.49426040750687,12.7471961119035,"07-2013",0.616605249086589,1.0713645662229,-0.115296258772154
"142",NA,2013-08-13,NA,3.33087455017424,0.692674758078715,0.213535438229173,2.40849709696197,6.1735681839226,2.0337969343961,8.37239801880304,23.1714755334861,28.337018845758,43.9838273959919,2.8159910880462,4.46856941259386,"NGSFC",24.6899187276643,0.229778177369212,0.356887640564927,0.413334182065862,6.51122854245526,10.1131317965064,11.7126585067963,"08-2013",0.615784544756931,1.07081502805968,-0.127496270990289
"143",NA,2013-09-11,NA,1.95080352469348,0.522259996552175,0.261071996966658,2.02392961668463,6.94958618467099,5.12013624105064,5.7888356998571,22.4042972794129,28.3434548840858,40.1633420255934,2.61906931970412,3.41345511580269,"NGSFC",23.4280538076674,0.148839489339706,0.413649084900948,0.437511425759346,4.21862535107034,11.7242441757334,12.4005853572821,"09-2013",0.510668613033942,1.01033574520874,-0.234135613971593
"144",NA,2013-10-08,NA,2.99423921386133,0.847821025518245,0.27969920368816,3.54479174108864,10.8500635790176,3.33007907718989,10.9277652880938,32.9316057046662,35.7170820436522,56.5625631156828,3.67752746484734,6.18524523626929,"NGSFC",34.5062932618295,0.156994693588771,0.440153836916096,0.402851469495133,5.60739235132818,15.7210107049605,14.3886789873635,"10-2013",0.55348377354722,1.01815380382508,-0.204629989321993
"145",NA,2013-11-13,NA,4.10113766243147,0.551370638462919,0.233453240503908,1.9379708525843,5.63296224045098,4.13815925080293,8.86138141060742,25.4540280603016,29.6274803008951,44.9517696287622,2.6193422317385,3.88446136502931,"NGSFC",27.0410726727447,0.242595283983431,0.294819065965344,0.462585650051225,7.18748699730916,8.73474606921655,13.7052472343694,"11-2013",0.579350183385788,1.06031067814762,-0.140154901164037
"146",NA,2013-12-04,NA,2.26492358979468,0.561139614285826,0.235785818556295,1.66773124616599,4.22052979190176,4.22153234355091,9.02900870649266,22.2090559995434,23.605469160595,38.3880853418445,2.35009783233846,3.4448795389895,"NGSFC",22.819815989772,0.17461793379664,0.266665176692685,0.558716889510675,4.12193825112341,6.2947566046238,13.1887743048478,"12-2013",0.415241593739546,0.98243911767121,-0.25255147742889
"147",NA,2014-01-14,NA,17.011920959065,0.604198386430677,0.214038091264285,NA,NA,NA,NA,22.3981932760487,36.6623220143285,49.1973156582292,5.61652639524691,4.89839096186001,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"01-2014",NA,NA,NA
"148",NA,2014-02-04,NA,68.8872358471247,2.45857051983499,0.605385405759161,NA,2.29911336434301,NA,3.14266891419617,77.8854441571077,145.890420573848,179.900726439873,23.945698007947,6.70325606364316,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"02-2014",NA,NA,NA
"149",NA,2014-04-01,NA,28.4600840711197,1.38565705303547,1.11465594098814,3.08605977901442,6.78769851041233,0.824410213501325,6.09893517466216,47.7236555495263,79.7718771803306,107.833393431089,12.354079962673,9.60530133518592,"NGSFC",59.3207038905503,0.709406534735378,0.17480054880339,0.115792916461231,56.5906909598345,13.9441679101984,9.23701831029762,"04-2014",1.39295416772773,0.798073365632433,0.393606596046588
"150",NA,2014-05-06,NA,144.239028040075,1.58092596958169,0.778661569744766,NA,3.11711104599904,0.86299377161934,3.13199962068233,154.084139395162,294.573735209729,352.403267205036,41.146041800544,13.6679554432289,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"05-2014",NA,NA,NA
"151",1.33323351140042,2014-06-13,NA,18.5812180385459,0.909380814234585,0.402043981229312,1.37772728085337,4.99427643415632,1.1087270526622,7.50396050371562,35.1656105518758,58.761801382278,84.3508008597351,7.40941356892237,10.209753536,"NGSFC",43.0804117648775,0.637917402749286,0.16402262000141,0.198059977249303,37.4851757186522,9.63826461872373,11.6383610449021,"06-2014",1.23919797495356,0.90398137826814,0.253983862642405
"152",NA,2014-09-03,NA,1.33363895492389,0.465536574290111,0.126345742321036,1.12095118556795,4.07216804012543,2.93519549465402,9.7308463670688,19.6339934272535,26.3882170276759,41.2029823749,2.41511333658856,2.80314088603446,"NGSFC",20.5290542236344,0.1235730330563,0.274722532751061,0.60170443419264,3.2608720150578,7.24943781662779,15.8779071959903,"09-2014",0.321209148317242,0.918980650560628,-0.34372975278819
"153",NA,2014-10-07,NA,4.79698269947706,0.409515446684527,0.0275434286285404,1.31297086746579,3.74831448502297,2.67798002242954,9.76227665295077,22.4899655510951,22.3817885626189,37.6232523732684,2.12212961860785,3.08781779045897,"NGSFC",24.7405498816268,0.296725918429955,0.211653551833869,0.491620529736176,6.64125676734815,4.73718504567294,11.0033467495978,"10-2014",0.604445938147361,1.03823692378571,-0.109637263841799
"154",NA,2014-11-12,NA,1.83677989675448,0.501679726456004,0.334486010004103,1.68959115058246,4.74336559726711,2.36459762332099,12.498408101699,24.1947471149824,28.1188914659365,46.8247403302917,2.37505911696811,3.52698339688661,"NGSFC",24.7702970247344,0.13311217323855,0.27517323714081,0.59171458962064,3.74296675208973,7.73756638949286,16.6383583243539,"11-2014",0.340738133071492,0.933991013948662,-0.323947251825898
"155",NA,2014-12-09,NA,23.2922711789076,5.79255117126343,0.527284739214451,1.50997982332638,5.40070868292959,1.13914313077502,11.5940312053824,49.0476090672313,77.518112648365,108.929076901365,9.55875215302277,10.0520593745635,"NGSFC",61.4029979326574,0.667876176969693,0.125462340087408,0.206661482942899,51.772500721496,9.72560381202319,16.0200081148458,"12-2014",1.26055524348037,0.855855903233801,0.254718205547282
"156",NA,2015-02-15,NA,3.62264188929774,0.655842875483633,0.774560422883953,1.80906471375618,6.60359828440878,1.87027310479061,6.85426320845382,22.1227888492844,36.1353312899854,51.6084374132268,3.56628214751489,5.17115249829394,"NGSFC",24.0483829537442,0.250855266649123,0.394391537384741,0.354753195966135,9.06473816620369,14.2514688613643,12.8191242624174,"02-2015",0.69544262013657,1.08149121057531,-0.075251546663199
"157",NA,2015-03-10,NA,22.0319833760054,0.707667868530329,0.490995039039229,NA,2.53646185392745,1.35378616230859,2.34898769785419,29.8082085773315,55.2959369980952,69.5347726514951,6.16427988337575,5.74155196007349,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"03-2015",NA,NA,NA
"158",NA,2015-04-14,NA,27.7379323804889,0.824187041140548,0.27019346648942,1.32371774155991,4.03038753358838,NA,7.56396981419498,42.396123088897,68.7947984262005,94.9951706649534,10.481664711025,8.0828008630409,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"04-2015",NA,NA,NA
"159",NA,2015-07-29,NA,1.54016982075975,0.898518279709567,0.0684511732331599,0.707603402694127,4.64454890388106,NA,4.1090880841131,13.1267335492451,21.1973957818727,30.1981581367413,2.34131233907019,2.83027757980758,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"07-2015",NA,NA,NA
"160",NA,2015-08-17,NA,4.52994593255929,0.697589061960665,0.481983139841582,1.10689450911549,3.8697479106991,NA,7.65036166381881,20.0922132903641,28.8091834945797,43.5844204102857,3.1966652382738,3.9662351507418,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"08-2015",NA,NA,NA
"161",0.908698575893042,2015-09-10,NA,2.84413622957968,0.769440534505788,0.476193484922257,1.55263961613333,7.66885831452643,5.04914218110967,7.45973626330048,25.7132343478621,32.7687401705101,48.361571156694,3.58840810093758,4.66337938695758,"NGSFC",27.5403291550969,0.185006620969073,0.383749589793579,0.431243789237348,6.06243389235959,12.5749905984857,14.1313156796649,"09-2015",0.553103381185306,1.04242665954601,-0.183767791164028
"162",NA,2015-11-16,NA,5.83586604370624,0.49238044888863,0.255967440319836,1.12469326734596,4.60466369498271,NA,7.79492383104507,22.112885592958,33.0036942694565,48.57214147108,3.53367758288031,4.2324310728788,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"11-2015",NA,NA,NA
"163",NA,2015-12-09,NA,2.69052637670696,0.504798157309446,0.486224740027473,0.778389876302612,2.78015924591598,1.93679221357031,7.39509334837304,16.4376749379656,23.5560633085975,35.9322966029886,2.45898097563853,2.63621890448362,"NGSFC",17.7350667215261,0.254039506233978,0.230896991104375,0.515063502661647,5.98417069173243,5.43902414021932,12.1328684766457,"12-2015",0.538316553025912,1.02827323722611,-0.153479758483969
"164",NA,2016-01-12,NA,22.0383313209039,0.944875395043419,0.666786677559754,0.943039709874973,4.18981397474133,NA,10.0796770559695,39.1683422522918,71.001235088095,97.4483894110358,9.63992816558706,6.93930847336618,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"01-2016",NA,NA,NA
"165",NA,2016-02-04,NA,14.1707554138243,0.676927276006285,0.381047556809756,1.03985507578112,3.83676370861302,0.586508237091353,6.01395659260568,26.261215209598,41.7978987300364,60.1394803022622,5.89258156861316,6.91652540489928,"NGSFC",32.9789935556392,0.634805078491588,0.165719663680072,0.19947525782834,26.5335183841042,6.92673372007533,8.33764662585687,"02-2016",1.23467037011683,0.907920279478989,0.251375678701011
"166",2.40230828717341,2016-05-10,NA,4.8849202017752,0.968580577645055,0.649606672557296,2.66720828085894,8.19694132344619,3.61673641810046,15.4311785784692,36.3096746491441,46.0439835653034,72.935993275241,4.85755995516846,6.69507412521396,"NGSFC",38.6827221654145,0.21336233948814,0.303324112828395,0.483313547683465,9.82405205284659,13.9662504660309,22.253681046426,"05-2016",0.529389341258256,1.04285814898292,-0.177555602130736
"167",NA,2016-09-20,NA,5.29580037466508,0.705341480373896,0.188067458211023,0.941658999249947,3.51728658855772,3.98544094355853,6.05668478507384,20.6360303866663,29.4870048572823,44.4978238646445,3.70316167556959,5.31929631506008,"NGSFC",22.9157159521223,0.369249210161436,0.214236164490324,0.416514625348241,10.8880532535779,6.31718282293169,12.2817687807727,"09-2016",0.752075134266777,1.06274302218432,-0.0261553403312007
"168",NA,2016-12-21,NA,10.3594538974998,0.618485747723938,0.390181323794982,0.820058679750062,2.62035535518735,1.39118103348611,NA,20.230475615123,32.1168546896684,43.5344248076094,3.71369336994549,3.695433098358,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"12-2016",NA,NA,NA
"169",NA,2017-01-12,NA,23.9942261474514,0.475877549723736,0.270599595347851,0.448897732577362,1.42990590280964,0.318310206531973,NA,28.5522535267614,54.4763505060095,70.8618905727739,7.9084221607491,6.76600820199347,"NGSFC",NA,NA,NA,NA,NA,NA,NA,"01-2017",NA,NA,NA
